Tenant Id,Tenant Name,Cloud Account,Last Scan Date,Status
13,sandbox,gcp: accuknox-cnapp,2024-05-17 01:11:33.122421+00:00,finished
13,sandbox,aws: 788471067825,2024-04-24 01:51:12.429893+00:00,finished
13,sandbox,azure: 1584d226-0690-4250-bc86-e11988c7b4c1,2024-05-17 01:14:20.727466+00:00,finished
166,automation,aws: 956994857092,2024-05-17 01:35:16.709768+00:00,finished
166,automation,aws: 788471067825,2024-04-24 01:40:15.298787+00:00,finished
166,automation,azure: 1584d226-0690-4250-bc86-e11988c7b4c1,2024-05-17 01:14:58.515579+00:00,finished
199,Getronics,aws: 788471067825,2024-04-24 01:37:41.330008+00:00,finished
232,Getronics India,aws: 006131778162,2024-05-17 01:50:20.490915+00:00,storing data
232,Getronics India,azure: 87ba0e16-5a9b-4c05-ac8e-92e1f752b1da,2024-05-17 01:21:19.837864+00:00,finished
232,Getronics India,azure: 3460ed42-d7c9-43f9-9ae1-53fe952adb57,2024-05-17 01:18:11.711243+00:00,finished
298,Solution Engineering,aws: 788471067825,2024-04-24 02:09:03.143288+00:00,finished
529,Pure Storage,gcp: portworx-eng,2024-05-17 05:22:00.737211+00:00,in progress
529,Pure Storage,azure: 51064501-5499-423a-a933-2ab75a9c33bc,2024-05-17 05:24:38.876532+00:00,in progress
529,Pure Storage,aws: 383347425723,2024-05-17 06:08:03.423317+00:00,in progress
529,Pure Storage,aws: 917265305516,2024-05-17 06:11:59.040835+00:00,in progress
529,Pure Storage,aws: 396184084176,2024-05-17 06:05:39.046770+00:00,in progress
529,Pure Storage,aws: 501352114064,2024-05-17 05:57:57.510124+00:00,finished
529,Pure Storage,aws: 583427787681,2024-05-17 06:07:39.300384+00:00,finished
529,Pure Storage,aws: 372229344199,2024-05-17 06:10:49.673987+00:00,finished
529,Pure Storage,aws: 774112117395,2024-05-17 06:02:18.256811+00:00,finished
529,Pure Storage,aws: 392724620310,2024-05-17 05:59:15.067647+00:00,finished
529,Pure Storage,aws: 520743722467,2024-05-17 06:09:32.991303+00:00,in progress
529,Pure Storage,aws: 649513742363,2024-05-17 06:13:24.714120+00:00,finished
529,Pure Storage,aws: 122887745879,2024-05-17 06:13:39.067812+00:00,in progress
631,prodtestt,azure: 58296716-2672-49c8-956f-2d9069f0cf38,2024-05-17 06:19:08.545838+00:00,finished
631,prodtestt,gcp: accuknox-cnapp,2024-05-17 06:14:11.293903+00:00,in progress
631,prodtestt,aws: 788471067825,2024-05-17 06:17:21.472818+00:00,finished
694,Accuknox,aws: 851725346161,2024-05-17 06:45:57.997011+00:00,finished
661,Clint Health,aws: 329863515154,2024-05-17 06:45:48.515999+00:00,finished
661,Clint Health,aws: 327448617100,2024-05-17 06:48:09.641726+00:00,in progress
661,Clint Health,aws: 754082388198,2024-05-17 06:51:01.007164+00:00,in progress
661,Clint Health,aws: 166669500135,2024-05-17 06:46:54.193950+00:00,in progress
